,Community Area,Hour,Covid Diff,Total Revenue,Tip per Trip
0,1,0,-389.2262984906988,565.1683485325409,0.5191170067611115
1,2,0,-242.2573047344656,417.48217897676034,0.4735806162972978
2,3,0,-835.4557792745915,783.6431186156871,0.5237317054206208
3,4,0,-448.5186062304453,344.1745329140584,0.5816117328987186
4,5,0,-580.9551347766321,333.6837980683384,0.5681752217443012
5,6,0,-2985.6896424888732,1989.436079043176,0.4469184930742667
6,7,0,-2382.0157258457166,1325.1849084576972,0.3834513821420825
7,8,0,-8393.082069361059,3661.682365521545,0.3753140177701296
8,9,0,-55.20825356560117,105.2378561750363,0.6025449748140952
9,10,0,-123.2444533671902,175.94996965891244,0.5876893059159985
10,11,0,-101.34452686525623,170.31520029299548,0.5773587332438522
11,12,0,-74.38565876145096,113.81904797054516,0.6011870235390222
12,13,0,-88.85232196925324,145.5732296030314,0.5731710513301523
13,14,0,-212.4922863932569,318.9437256693665,0.5283331708735081
14,15,0,-208.1427562290085,344.7006418887382,0.5293872069448602
15,16,0,-379.95357841294026,396.2139158092858,0.5290449648059622
16,17,0,-96.40774347817771,180.12586038505142,0.5639504512778145
17,18,0,-44.61000831524798,117.70992961216116,0.5768686467484376
18,19,0,-185.66838486923018,407.7582539193446,0.4576567929149672
19,20,0,-84.21333738229396,170.32252325832906,0.5546905679098239
20,21,0,-415.12835061089373,376.63865502351683,0.53823081175805
21,22,0,-1581.6105989983569,930.4854679629796,0.4711701048636834
22,23,0,-161.54020209429927,499.71167432926256,0.4284669174287486
23,24,0,-2623.3537666380334,1553.51989960073,0.41583922658394296
24,25,0,-15.027271657514234,997.4199125718037,0.2915597712987124
25,26,0,-2.525002198884465,266.40168717362496,0.4796964712048088
26,27,0,-67.4119559540552,301.740512077058,0.4660285683116698
27,28,0,-4083.2504099098387,2042.6943246324026,0.33974603737985026
28,29,0,-61.96791097184075,506.6336182825544,0.3883124351944034
29,30,0,-179.0261878997764,345.6266784965532,0.476555040332034
